node_id,latitude,longitude
N004995,25.094735,92.82483
N004996,25.092452,92.820512
N004997,25.092323,92.820176
N004998,25.08273,92.812823
N004999,25.100604,92.839075
N005000,25.104223,92.867907
N005001,25.083918,92.816589
N005002,25.05806,92.802519
N005003,25.058313,92.802697
N005004,25.060073,92.805545
N005005,25.073603,92.812947
N005006,25.015658,92.764963
N005007,25.015499,92.764851
N005008,25.018226,92.769862
N005009,25.02241,92.770883
N005010,24.928002,92.771473
N005011,24.928143,92.771328
N005012,24.928118,92.771532
N005013,24.92823,92.771409
N005014,24.929805,92.765143
N005015,24.929685,92.765146
N005016,24.958912,92.757608
N005017,24.958501,92.757587
N005018,24.966791,92.75993
N005019,24.962207,92.757699
N005020,24.958979,92.757466
N005021,24.966806,92.759811
N005022,24.958485,92.757448
N005023,24.967793,92.760491
N005024,24.967953,92.760532
N005025,24.968741,92.763677
N005026,24.973049,92.766146
N005027,24.972755,92.766122
N005028,24.924643,92.842171
N005029,24.924578,92.84205
N005030,24.892031,92.856152
N005031,24.89215,92.856144
N005032,24.873815,92.581479
N005033,24.87373,92.581235
N005034,24.873706,92.581989
N005035,24.856462,92.614367
N005036,24.85638,92.61445
N005037,24.830762,92.691878
N005038,24.837726,92.710524
N005039,24.82931,92.792591
N005040,24.82934,92.792626
N005041,24.829332,92.792772
N005042,24.837832,92.710738
N005043,24.829827,92.807199
N005044,24.831015,92.802509
N005045,24.831151,92.802059
N005046,24.831222,92.801852
N005047,26.185891,91.750513
N005048,25.569785,91.893522
N005049,24.967756,92.574941
N005050,24.956225,92.603428
N005051,24.956255,92.603952
N005052,24.964051,92.504581
N005053,24.925547,92.577729
N005054,24.921467,92.563186
N005055,24.91958,92.562587
N005056,24.91954,92.562577
N005057,24.919066,92.562508
N005058,24.919014,92.562503
N005059,24.916788,92.561775
N005060,24.969962,92.452203
N005061,24.963665,92.504318
N005062,25.01925,92.432875
N005063,25.018613,92.434125
N005064,24.95386,92.615685
N005065,24.952276,92.617926
N005066,24.952169,92.618085
N005067,24.945555,92.627564
N005068,24.945433,92.627691
N005069,24.953999,92.491454
N005070,24.953512,92.491676
N005071,24.958021,92.500156
N005072,24.954258,92.491266
N005073,24.934163,92.496807
N005074,24.921358,92.563229
N005075,24.989089,92.491125
N005076,24.982872,92.507722
N005077,24.857917,92.64584
N005078,25.009649,92.435757
N005079,25.01554,92.440464
N005080,24.951827,92.801797
N005081,24.955127,92.802198
N005082,24.954919,92.801923
N005083,24.899646,92.713912
N005084,24.87414,92.728849
N005085,24.968603,92.568913
N005086,24.948737,92.551655
N005087,24.94873,92.551532
N005088,24.910506,92.500934
N005089,24.891558,92.50841
N005090,24.90219,92.684071
N005091,24.862619,92.667598
N005092,24.911264,92.500721
N005093,24.911116,92.500744
N005094,24.904357,92.590896
N005095,24.848194,92.66025
N005096,24.936713,92.638815
N005097,24.932468,92.508226
N005098,24.931847,92.50976
N005099,24.931753,92.509959
N005100,24.933608,92.513976
N005101,24.933573,92.514302
N005102,24.933421,92.516578
N005103,24.933449,92.516754
N005104,24.933649,92.521697
N005105,24.933746,92.521715
N005106,24.937196,92.523485
N005107,24.937249,92.523556
N005108,24.932553,92.497347
N005109,24.932415,92.507981
N005110,24.982002,92.509936
N005111,24.98197,92.51001
N005112,24.982851,92.507772
N005113,24.979114,92.51729
N005114,24.871259,92.510985
N005115,24.877287,92.516711
N005116,24.938602,92.533934
N005117,24.938264,92.541843
N005118,24.938664,92.533736
N005119,24.938297,92.541903
N005120,24.94199,92.545587
N005121,24.883477,92.62773
N005122,24.885535,92.630803
N005123,24.891469,92.508503
N005124,24.882305,92.511572
N005125,24.924132,92.842784
N005126,24.942066,92.545619
N005127,24.92846,92.589027
N005128,24.928442,92.589152
N005129,24.928247,92.590815
N005130,24.83179,92.781113
N005131,24.831811,92.781008
N005132,24.890865,92.671641
N005133,24.900596,92.678265
N005134,24.900758,92.678291
N005135,24.903754,92.678767
N005136,24.946577,92.673174
N005137,24.959308,92.687373
N005138,24.959415,92.687488
N005139,24.962172,92.690295
N005140,24.962374,92.690293
N005141,24.963575,92.692422
N005142,25.017734,92.439261
N005143,25.01563,92.440612
N005144,24.921534,92.781194
N005145,24.927961,92.785414
N005146,24.805668,92.857067
N005147,24.812593,92.857907
N005148,24.973929,92.547875
N005149,24.97392,92.548138
N005150,24.975,92.540708
N005151,24.897167,92.898169
N005152,24.89718,92.898355
N005153,24.897237,92.899019
N005154,24.896515,92.90477
N005155,24.916219,92.456331
N005156,24.915847,92.456824
N005157,24.918867,92.452883
N005158,24.888632,92.483225
N005159,24.888368,92.483379
N005160,24.905589,92.471074
N005161,24.905832,92.470714
N005162,24.918969,92.452742
N005163,24.888671,92.886427
N005164,24.888871,92.886579
N005165,24.883743,92.883409
N005166,24.888575,92.886321
N005167,24.858379,92.821888
N005168,24.858238,92.821882
N005169,24.858665,92.821862
N005170,24.857589,92.821947
N005171,24.858872,92.933142
N005172,24.975267,92.865369
N005173,24.899555,92.768273
N005174,24.899529,92.768224
N005175,24.971228,92.765758
N005176,24.970536,92.76537
N005177,24.971376,92.765864
N005178,24.970188,92.765219
N005179,24.970008,92.765137
N005180,24.975044,92.763766
N005181,24.973421,92.766165
N005182,24.977338,92.76201
N005183,24.977152,92.762375
N005184,24.967671,92.573396
N005185,24.967736,92.574761
N005186,24.853366,92.961648
N005187,24.808866,92.914536
N005188,24.786617,92.90005
N005189,24.915456,92.948132
N005190,24.918061,92.962979
N005191,24.962765,92.693031
N005192,24.888975,92.990264
N005193,24.876554,92.987801
N005194,24.876408,92.98784
N005195,24.860506,92.986193
N005196,24.87452,92.934621
N005197,24.830638,92.983549
N005198,24.821691,92.971618
N005199,24.875202,92.903041
N005200,24.830601,92.98259
N005201,24.859676,92.98647
N005202,24.860404,92.986222
N005203,24.859734,92.986448
N005204,24.827423,92.792544
N005205,24.830091,92.614709
N005206,25.029902,91.662727
N005207,25.032652,91.65734
N005208,24.840736,92.716925
N005209,24.840489,92.720026
N005210,25.082939,92.811419
N005211,25.082042,92.810903
N005212,24.811977,92.797252
N005213,24.811992,92.797141
N005214,24.811972,92.797119
N005215,24.811857,92.79716
N005216,24.805588,92.79457
N005217,24.799417,92.792085
N005218,24.862892,92.853896
N005219,24.820237,91.926453
N005220,24.808152,91.913862
N005221,24.821647,91.926485
N005222,24.828679,91.900063
N005223,24.9064,91.880136
N005224,24.906564,91.880346
N005225,24.856237,92.273569
N005226,24.849617,92.285389
N005227,25.031629,91.357869
N005228,25.030179,91.359834
N005229,25.133169,91.749324
N005230,25.108815,91.738012
N005231,24.892154,91.870231
N005232,24.891653,91.870289
N005233,24.97687,91.36103
N005234,24.972373,91.385415
N005235,25.019461,91.659913
N005236,25.126332,91.747906
N005237,25.096788,91.742274
N005238,25.087064,91.743835
N005239,25.108757,91.738012
N005240,25.125962,91.747608
N005241,25.12581,91.750339
N005242,24.866443,91.408653
N005243,24.890289,91.417098
N005244,25.072454,91.369175
N005245,25.07387,91.368592
N005246,24.816929,91.538516
N005247,24.835157,91.524112
N005248,24.835617,91.523717
N005249,24.843231,91.517499
N005250,24.844899,91.518191
N005251,24.849792,91.516171
N005252,24.843593,91.517583
N005253,24.849932,91.51611
N005254,24.851176,91.515593
N005255,24.854764,91.5141
N005256,24.873556,91.493365
N005257,24.873717,91.493246
N005258,24.870467,91.495792
N005259,24.890991,91.475416
N005260,24.897772,91.474477
N005261,24.89839,91.474384
N005262,24.901122,91.470929
N005263,24.902675,91.470084
N005264,24.869953,91.496191
N005265,24.868307,91.499928
N005266,25.883053,91.61531
N005267,25.137918,91.604795
N005268,25.134064,91.610399
N005269,25.12224,91.610677
N005270,25.118188,91.606433
N005271,25.122596,91.610591
N005272,24.949789,91.468993
N005273,24.949793,91.468868
N005274,25.135485,91.576881
N005275,25.138017,91.604664
N005276,25.178305,91.608323
N005277,25.009147,92.256253
N005278,25.001717,92.256172
N005279,24.925261,91.514676
N005280,25.041879,91.356809
N005281,25.040301,91.363635
N005282,25.186532,91.763078
N005283,25.170084,91.573982
N005284,25.142611,91.580548
N005285,25.142527,91.580565
N005286,25.140804,91.575041
N005287,25.144427,91.596372
N005288,25.114065,91.606307
N005289,24.95862,91.882488
N005290,24.958827,91.882372
N005291,25.096399,91.550068
N005292,25.096481,91.550309
N005293,24.912556,91.711775
N005294,24.906309,91.711043
N005295,24.803384,91.913702
N005296,24.77928,91.911645
N005297,25.078216,91.367806
N005298,25.078687,91.367803
N005299,25.083303,91.367782
N005300,25.083488,91.367704
N005301,24.934707,91.682816
N005302,24.930129,91.682799
N005303,24.992969,92.457137
N005304,24.83362,92.796145
N005305,24.835673,92.793328
N005306,24.926772,91.476009
N005307,24.92687,91.476009
N005308,24.927223,91.476073
N005309,24.930058,91.477144
N005310,24.930336,91.477456
N005311,24.935859,91.478853
N005312,24.980396,91.669725
N005313,24.939753,91.646526
N005314,24.939845,91.646107
N005315,24.974855,91.510769
N005316,24.959207,91.521532
N005317,24.992199,91.730348
N005318,24.991477,91.736528
N005319,25.018274,91.628554
N005320,25.02155,91.639846
N005321,25.018262,91.628242
N005322,24.849027,91.726091
N005323,24.863591,91.730991
N005324,25.042939,91.348972
N005325,25.040751,91.671798
N005326,25.049031,91.692636
N005327,25.050491,91.692812
N005328,25.060255,91.700579
N005329,24.871063,91.935455
N005330,24.878465,91.940291
N005331,24.885235,91.942223
N005332,24.88438,91.943999
N005333,24.884051,91.951681
N005334,24.884136,91.944792
N005335,24.941888,91.615061
N005336,24.941897,91.614056
N005337,24.944313,91.602762
N005338,25.008969,91.857657
N005339,25.041198,91.859616
N005340,25.041592,91.859775
N005341,25.029725,91.574441
N005342,24.882706,91.415431
N005343,24.883081,91.413626
N005344,24.959656,91.561982
N005345,24.959223,91.561691
N005346,24.958894,91.561507
N005347,24.948502,91.556807
N005348,24.927541,91.546551
N005349,25.056811,91.550774
N005350,25.051003,91.552056
N005351,25.059006,91.645157
N005352,25.069953,91.637432
N005353,25.01624,91.610615
N005354,25.070053,91.637333
N005355,25.070164,91.637221
N005356,25.07024,91.637146
N005357,25.070413,91.636968
N005358,25.070717,91.63665
N005359,25.173929,91.310171
N005360,25.178685,91.289402
N005361,24.99315,91.515813
N005362,24.985825,91.518001
N005363,25.016968,91.504644
N005364,25.005823,91.48443
N005365,25.033301,91.351358
N005366,24.980651,91.516036
N005367,24.980423,91.515865
N005368,24.983239,91.517856
N005369,24.996421,91.513161
N005370,24.996258,91.513228
N005371,24.999864,91.511342
N005372,24.993276,91.515698
N005373,24.983582,91.518077
N005374,24.975176,91.511125
N005375,25.073265,91.42435
N005376,25.073576,91.424558
N005377,25.071883,91.420763
N005378,25.071874,91.420507
N005379,25.005923,91.713713
N005380,24.992022,91.730266
N005381,24.987913,91.803644
N005382,25.006289,91.83744
N005383,25.001107,92.253023
N005384,25.107839,91.42263
N005385,25.089915,91.367519
N005386,25.090346,91.367528
N005387,25.092545,91.367556
N005388,25.100527,91.367213
N005389,24.958222,91.369796
N005390,25.086606,91.744495
N005391,25.087189,91.750089
N005392,24.844629,91.518303
N005393,24.843803,91.51865
N005394,24.842993,91.518989
N005395,24.842257,91.519297
N005396,25.049605,91.996034
N005397,25.045719,91.995006
N005398,24.81346,91.755713
N005399,25.101141,91.550223
N005400,24.923303,91.349194
N005401,25.113326,91.312409
N005402,25.097947,91.301323
N005403,24.929342,92.207383
N005404,24.922262,92.175381
N005405,24.922342,92.175734
N005406,25.048271,91.558794
N005407,25.144361,91.581143
N005408,25.091341,91.895104
N005409,25.091586,91.895272
N005410,25.086639,91.894049
N005411,25.075945,91.879808
N005412,25.086358,91.893752
N005413,25.066142,91.869296
N005414,25.096516,91.906955
N005415,25.096198,91.905252
N005416,24.844763,91.518246
N005417,24.880753,92.208117
N005418,24.880423,92.207998
N005419,25.038133,91.85898
N005420,25.037566,91.858977
N005421,25.074894,91.4335
N005422,25.06569,91.463686
N005423,25.064443,91.466256
N005424,25.064327,91.466463
N005425,25.064803,91.470717
N005426,25.06494,91.470825
N005427,25.066035,91.507034
N005428,25.065712,91.507521
N005429,25.064939,91.5085
N005430,25.064773,91.508676
N005431,25.064388,91.509091
N005432,25.06427,91.509209
N005433,25.050046,91.54983
N005434,25.125801,91.542189
N005435,24.918427,92.164214
N005436,24.881535,92.223082
N005437,24.872915,92.255584
N005438,24.857712,92.273397
N005439,24.8745,92.24406
N005440,24.871982,92.248557
N005441,24.875247,92.253858
N005442,24.87476,92.254002
N005443,24.902443,91.947593
N005444,24.893062,91.953236
N005445,24.902148,91.950007
N005446,24.905915,91.94918
N005447,24.985529,92.305073
N005448,24.885021,91.942425
N005449,24.884894,91.942006
N005450,24.883792,91.967467
N005451,24.872496,91.967275
N005452,24.869929,91.967162
N005453,24.8838,91.967303
N005454,24.883976,91.967429
N005455,24.88385,91.964897
N005456,24.884007,91.954726
N005457,24.884097,91.95473
N005458,24.883945,91.964898
N005459,24.884087,91.944252
N005460,24.884301,91.944274
N005461,24.884219,91.944787
N005462,24.884306,91.94391
N005463,24.885557,91.942388
N005464,24.8851,91.942528
N005465,24.884201,91.943881
N005466,24.885142,91.94217
N005467,24.878429,91.940381
N005468,24.869048,91.934574
N005469,24.884107,91.953697
N005470,24.879177,91.94087
N005471,24.879221,91.94078
N005472,24.8841,91.943918
N005473,24.884018,91.944087
N005474,24.883845,91.965739
N005475,24.883936,91.965755
N005476,24.883956,91.967312
N005477,24.881467,91.321332
N005478,25.050049,91.797225
N005479,25.050406,91.79695
N005480,25.047769,91.798891
N005481,25.052431,91.79492
N005482,25.054829,91.793155
N005483,25.052225,91.795193
N005484,25.055428,91.792779
N005485,25.062291,91.787601
N005486,25.047073,91.799423
N005487,25.154635,92.10572
N005488,25.997329,92.131983
N005489,24.867648,91.85715
N005490,25.116954,92.11925
N005491,25.11176,91.898846
N005492,25.429516,92.191316
N005493,25.440136,92.193629
N005494,25.442771,92.196765
N005495,25.450172,92.197504
N005496,24.81279,92.860713
N005497,25.096086,91.977074
N005498,25.088919,91.980852
N005499,25.080916,91.758905
N005500,25.08052,91.759466
N005501,25.076695,91.763675
N005502,24.89949,92.017523
N005503,24.921291,92.012711
N005504,24.997333,91.84397
N005505,25.017763,91.829903
N005506,25.0182,91.829592
N005507,26.146434,91.789374
N005508,26.14565,91.790362
N005509,24.888213,91.861196
N005510,24.807982,91.769116
N005511,24.812678,91.775381
N005512,24.807908,91.768919
N005513,26.13877,91.798864
N005514,24.877311,91.875339
N005515,24.877412,91.874797
N005516,24.849341,91.726141
N005517,24.91274,91.812052
N005518,24.912501,91.811413
N005519,24.891012,91.865713
N005520,24.891086,91.865576
N005521,24.899118,91.862443
N005522,24.899136,91.862402
N005523,24.893903,91.878427
N005524,24.893799,91.878294
N005525,24.888876,91.879892
N005526,24.885826,91.88106
N005527,25.096759,91.908361
N005528,25.085043,91.913257
N005529,24.969795,91.789385
N005530,24.95233,91.799392
N005531,24.809904,91.752621
N005532,24.806466,91.761365
N005533,24.860562,91.846154
N005534,24.860616,91.84632
N005535,24.980031,91.911431
N005536,24.969826,91.878893
N005537,24.978978,91.900999
N005538,24.979316,91.905152
N005539,24.899334,91.868731
N005540,24.982582,92.393935
N005541,24.964944,92.261247
N005542,24.954699,92.247903
N005543,24.956236,92.414815
N005544,24.954493,92.417332
N005545,24.948688,92.427016
N005546,24.948579,92.427196
N005547,24.954273,92.4177
N005548,24.872002,92.43083
N005549,24.867434,92.415172
N005550,24.867413,92.414905
N005551,24.866916,92.411304
N005552,24.867623,92.397403
N005553,24.867478,92.397024
N005554,24.86849,92.400783
N005555,24.868457,92.401108
N005556,24.868211,92.404043
N005557,24.866787,92.410841
N005558,24.868179,92.404377
N005559,24.879124,92.458395
N005560,24.877308,92.439803
N005561,24.879079,92.458788
N005562,24.87906,92.458962
N005563,24.984834,91.920991
N005564,24.96474,91.878381
N005565,24.960068,91.881677
N005566,24.959892,91.881776
N005567,24.969416,91.859527
N005568,24.806445,92.09139
N005569,25.000084,91.952965
N005570,24.808103,91.913695
N005571,24.807909,91.912793
N005572,25.009085,91.857934
N005573,25.023123,91.859459
N005574,24.849426,92.072129
N005575,24.838431,92.081056
N005576,24.847237,92.073373
N005577,24.847338,92.073339
N005578,24.899358,92.017442
N005579,24.88877,92.017697
N005580,24.921644,92.012405
N005581,24.9217,92.011909
N005582,25.024746,91.859549
N005583,25.025415,91.859605
N005584,24.828364,91.998118
N005585,24.847608,91.95188
N005586,24.843057,92.160259
N005587,24.836782,92.161116
N005588,25.029228,92.006953
N005589,24.911602,92.249663
N005590,24.920226,92.273239
N005591,24.911478,92.249046
N005592,24.89438,92.195002
N005593,24.870487,91.967121
N005594,24.870324,91.930829
N005595,26.141534,91.795548
N005596,25.103146,91.970984
N005597,25.145585,92.012496
N005598,24.991853,91.730157
N005599,24.991036,91.730728
N005600,24.990038,91.73108
N005601,24.986601,91.760688
N005602,25.024067,91.82273
N005603,25.042434,91.803206
N005604,24.99762,91.843745
N005605,24.96475,91.851112
N005606,24.964582,91.843284
N005607,24.964618,91.843158
N005608,24.886668,91.838601
N005609,25.058637,91.790664
N005610,25.061805,91.787998
N005611,25.058175,91.791056
N005612,25.070304,91.78361
N005613,25.066411,91.730781
N005614,25.068457,91.735491
N005615,25.068488,91.735756
N005616,25.063508,91.711754
N005617,25.06155,91.705142
N005618,25.061513,91.704944
N005619,25.06114,91.702869
N005620,25.06089,91.701817
N005621,25.060947,91.702044
N005622,25.061041,91.702636
N005623,24.849287,92.163381
N005624,24.853456,92.172206
N005625,24.870628,92.189643
N005626,24.875438,92.19351
N005627,24.875779,92.193779
N005628,24.901127,92.14434
N005629,24.900998,92.14393
N005630,24.902397,92.1482
N005631,24.911294,92.157113
N005632,24.906893,92.153194
N005633,24.906576,92.152917
N005634,24.902435,92.147815
N005635,24.902581,92.148082
N005636,24.885716,92.083055
N005637,24.884768,92.072455
N005638,24.885719,92.083237
N005639,24.885779,92.085015
N005640,24.885784,92.08509
N005641,24.907683,92.070543
N005642,24.906353,92.095884
N005643,24.90633,92.096009
N005644,24.915536,92.11525
N005645,24.820092,92.598692
N005646,24.820213,92.598681
N005647,24.829034,92.597829
N005648,26.159113,91.765998
N005649,26.186418,91.742892
N005650,24.805736,92.617531
N005651,24.808812,92.600027
N005652,24.848186,92.559073
N005653,24.853531,92.561539
N005654,24.821875,92.42596
N005655,24.821886,92.426604
N005656,24.813951,92.509035
N005657,24.810418,92.522793
N005658,24.814227,92.504156
N005659,24.810946,92.452709
N005660,24.814084,92.508695
N005661,24.861268,92.564585
N005662,26.125646,92.004494
N005663,26.119898,92.001392
N005664,26.220531,91.624163
N005665,26.11123,91.788371
N005666,26.113774,91.835177
N005667,26.114158,91.834796
N005668,26.113539,91.835237
N005669,26.112742,91.836557
N005670,26.11373,91.83546
N005671,26.113556,91.835504
N005672,26.114268,91.834803
N005673,26.112801,91.83661
N005674,26.104165,91.514033
N005675,26.137337,91.629694
N005676,26.137355,91.629233
N005677,26.137264,91.62916
N005678,26.136236,91.626073
N005679,26.134173,91.6243
N005680,26.134103,91.624409
N005681,26.100185,91.879052
N005682,26.121305,91.937759
N005683,26.106861,92.127322
N005684,26.118939,92.099818
N005685,26.106739,92.127314
N005686,26.118831,92.09984
N005687,26.114829,92.073735
N005688,26.115522,92.085157
N005689,26.11562,92.085112
N005690,26.114944,92.073769
N005691,26.122508,91.973214
N005692,26.122173,91.973159
N005693,26.173861,91.728724
N005694,26.17854,91.73396
N005695,26.166894,91.769093
N005696,26.180129,91.77424
N005697,26.165211,91.768225
N005698,26.166409,91.768903
N005699,26.165465,91.768482
N005700,26.17356,91.779687
N005701,26.168977,91.829414
N005702,26.170157,91.828688
N005703,26.168692,91.829608
N005704,26.150195,91.696015
N005705,26.193762,91.496601
N005706,26.104438,91.514387
N005707,26.104611,91.514917
N005708,26.104096,91.513981
N005709,26.10475,91.515266
N005710,26.104116,91.513896
N005711,26.157607,91.671555
N005712,26.083286,91.578019
N005713,26.153328,91.783963
N005714,26.111301,91.791624
N005715,26.183372,91.671365
N005716,26.197807,91.799591
N005717,26.202175,91.79871
N005718,26.115497,91.72027
N005719,26.134041,92.422211
N005720,26.158801,92.353539
N005721,26.186139,92.608518
N005722,26.17248,92.707095
N005723,26.1725,92.706727
N005724,26.174365,92.697374
N005725,26.175354,92.68796
N005726,26.192554,92.747269
N005727,26.158855,91.688855
N005728,26.118031,92.645119
N005729,26.19164,92.660947
N005730,26.196535,92.660137
N005731,26.196836,92.660043
N005732,26.205139,92.658895
N005733,26.151861,91.969003
N005734,26.161112,91.935379
N005735,26.132068,91.551877
N005736,26.1293,91.546376
N005737,26.136056,91.56017
N005738,26.168337,92.745622
N005739,26.168185,92.745839
N005740,26.230674,92.741855
N005741,26.190961,92.73691
N005742,26.190997,92.736789
N005743,26.23072,92.74173
N005744,26.168144,92.745708
N005745,26.168298,92.745501
N005746,26.137789,92.817272
N005747,26.138723,92.809904
N005748,26.137686,92.81724
N005749,26.138607,92.809904
N005750,26.138829,92.809531
N005751,26.139942,92.805561
N005752,26.138731,92.809488
N005753,26.139829,92.80555
N005754,26.140021,92.805285
N005755,26.146506,92.776204
N005756,26.13993,92.805221
N005757,26.146429,92.776121
N005758,26.146693,92.775976
N005759,26.155196,92.7667
N005760,26.15512,92.766593
N005761,26.146616,92.775893
N005762,26.158675,91.953764
N005763,26.160459,91.954355
N005764,26.160551,91.954376
N005765,26.166238,91.960455
N005766,26.166332,91.960516
N005767,26.167788,91.962214
N005768,26.151783,91.969053
N005769,26.200748,91.971656
N005770,26.189553,91.484465
N005771,26.187795,91.499687
N005772,26.195623,92.096996
N005773,26.211728,92.100812
N005774,26.194028,92.082838
N005775,26.19401,92.082897
N005776,26.121294,91.937883
N005777,26.121405,91.937896
N005778,26.194765,91.495994
N005779,26.194004,91.496453
N005780,26.19551,92.096796
N005781,26.114885,91.518096
N005782,26.109899,91.511463
N005783,26.110672,91.511646
N005784,26.116552,91.966848
N005785,26.109152,91.966761
N005786,26.101442,91.40895
N005787,26.099089,91.355908
N005788,26.121309,92.003655
N005789,26.121176,92.003754
N005790,26.157248,92.764594
N005791,26.152823,92.769873
N005792,26.152778,92.769746
N005793,26.157335,92.764322
N005794,26.176739,92.738997
N005795,26.176909,92.738889
N005796,26.17668,92.738863
N005797,26.176852,92.738769
N005798,26.114259,92.079125
N005799,26.114163,92.079079
N005800,26.151911,92.653488
N005801,26.185334,91.701932
N005802,26.091052,91.38071
N005803,26.062451,91.380992
N005804,26.098726,91.425321
N005805,26.134467,91.557159
N005806,26.111392,91.419872
N005807,26.106411,91.421949
N005808,26.090905,91.426044
N005809,26.090524,91.426135
N005810,26.090456,91.426162
N005811,26.089975,91.426446
N005812,26.09082,91.426061
N005813,26.120729,91.54184
N005814,26.17172,91.748303
N005815,26.168774,91.746694
N005816,26.168791,91.746578
N005817,25.272837,91.732713
N005818,26.111333,91.758124
N005819,26.111472,91.74966
N005820,26.119145,91.69655
N005821,26.115949,91.718972
N005822,26.115735,91.717593
N005823,26.115592,91.71883
N005824,26.147136,91.740756
N005825,26.049917,91.563304
N005826,26.019831,91.565797
N005827,26.109193,91.664493
N005828,26.166819,91.766526
N005829,25.569871,91.893578
N005830,26.111588,91.748961
N005831,26.111439,91.754329
N005832,26.111569,91.749962
N005833,26.111687,91.749943
N005834,25.571921,91.908077
N005835,26.185825,91.750515
N005836,26.111868,91.749435
N005837,26.162821,91.767433
N005838,25.287314,92.107842
N005839,26.081453,91.611723
N005840,26.080979,91.611704
N005841,26.074001,91.470949
N005842,26.077321,91.463948
N005843,26.075985,91.464219
N005844,25.120144,91.751316
N005845,24.844479,92.309719
N005846,24.842968,92.263776
N005847,24.833416,92.25387
N005848,26.111667,91.788311
N005849,25.168011,91.744012
N005850,24.906217,91.881671
N005851,24.947946,91.800676
N005852,26.111262,91.79068
N005853,24.816562,92.967494
N005854,26.112904,91.734401
N005855,26.159887,91.704808
N005856,26.159435,91.700586
N005857,25.572024,91.876665
N005858,25.579474,91.873361
N005859,25.528983,91.81246
N005860,25.519506,91.810774
N005861,25.706291,91.974752
N005862,24.838901,92.79186
N005863,25.098834,92.836431
N005864,25.099198,92.836852
N005865,26.126478,92.253701
N005866,26.0031,92.853788
N005867,26.15907,91.693847
N005868,26.121199,91.74862
N005869,26.121058,91.750272
N005870,26.121043,91.750363
N005871,26.131527,91.807871
N005872,26.131604,91.80799
N005873,26.120567,91.778965
N005874,26.122722,91.749424
N005875,26.122928,91.74848
N005876,26.124768,91.779183
N005877,26.131781,91.808561
N005878,26.168687,91.746539
N005879,26.168803,91.746626
N005880,26.168685,91.746709
N005881,26.168741,91.746534
N005882,26.168739,91.746715
N005883,26.168338,91.746398
N005884,26.16828,91.746532
N005885,26.163695,91.746567
N005886,26.168637,91.746638
N005887,26.168521,91.746604
N005888,26.163729,91.746503
N005889,26.163706,91.74656
N005890,26.163615,91.7465
N005891,26.163674,91.746446
N005892,26.171634,91.748204
N005893,26.164556,91.746568
N005894,26.164479,91.746517
N005895,26.149498,91.785467
N005896,26.145282,91.786713
N005897,26.14525,91.786559
N005898,26.149649,91.785298
N005899,26.149679,91.785511
N005900,26.149794,91.785374
N005901,26.117229,91.70379
N005902,26.11589,91.714759
N005903,26.115896,91.71503
N005904,26.115741,91.71505
N005905,26.115676,91.717629
N005906,26.111865,91.749371
N005907,26.112793,91.734987
N005908,26.11286,91.73468
N005909,26.115628,91.720283
N005910,26.114418,91.726268
N005911,26.139798,91.791165
N005912,26.139411,91.79018
N005913,26.143979,91.792327
N005914,26.165093,92.353632
N005915,24.902675,92.148192
N005916,26.177357,91.741511
N005917,26.11384,91.806104
N005918,26.113227,91.835717
N005919,26.113144,91.835678
N005920,26.119654,91.825129
N005921,26.045749,91.868562
N005922,26.147649,91.787808
N005923,26.147142,91.788481
N005924,24.881455,91.87555
N005925,26.111595,91.79238
N005926,26.111758,91.792653
N005927,26.111356,91.792606
N005928,26.111493,91.792379
N005929,26.111286,91.791278
N005930,26.06416,92.594141
N005931,26.062402,92.602644
N005932,26.159143,91.693853
N005933,26.15914,91.694016
N005934,26.16435,91.715777
N005935,26.159124,91.696188
N005936,26.15919,91.696131
N005937,26.159105,91.696202
N005938,26.159154,91.696419
N005939,26.161509,91.694663
N005940,26.159161,91.696061
N005941,26.150447,92.250714
N005942,26.151453,92.246768
N005943,26.147459,92.245969
N005944,26.151789,92.252281
N005945,26.145588,92.202937
N005946,26.150051,92.203421
N005947,26.152304,92.204231
N005948,26.159594,92.205826
N005949,26.155221,92.201861
N005950,26.155054,92.202825
N005951,26.141965,92.198192
N005952,26.150626,92.199608
N005953,26.149378,92.198464
N005954,26.142902,92.268841
N005955,26.187821,91.742303
N005956,26.11135,91.777307
N005957,26.111393,91.767248
N005958,26.111201,91.776304
N005959,26.111059,91.777476
N005960,26.111052,91.776278
N005961,26.111233,91.767271
N005962,26.129474,91.795483
N005963,26.173096,91.72761
N005964,26.22062,91.699464
N005965,26.170808,91.724188
N005966,26.178154,91.734061
N005967,26.173164,91.730596
N005968,26.173045,91.730296
N005969,26.166033,91.779567
N005970,26.177472,91.775815
N005971,26.17739,91.775904
N005972,26.166054,91.779706
N005973,26.177991,91.775724
N005974,26.174817,91.776724
N005975,26.173656,91.779559
N005976,26.173632,91.779527
N005977,26.174624,91.776772
N005978,26.165879,91.779761
N005979,26.165889,91.77961
N005980,26.197232,91.790912
N005981,26.184956,91.756631
N005982,26.185,91.756379
N005983,26.174802,91.77662
N005984,26.17457,91.776686
N005985,26.190222,91.749614
N005986,26.188296,91.743304
N005987,26.129246,91.759421
N005988,26.098777,91.595576
N005989,26.129924,91.849803
N005990,26.124752,92.192258
N005991,26.154801,92.201863
N005992,26.155382,92.201213
N005993,25.932831,92.701613
